name,success_probability
SoThree,0.66
Handshakez,0.62
TrueAbility,0.63
Car Guy Nation,0.15
Postmaster,0.45
vArmour Networks,0.38
Mercent Corporation,0.85
Globa.li,0.59
MediaCrossing Inc.,0.59
MobileSpan,0.3
Echolocation,0.23
Plastic Jungle,0.71
Levels Beyond,0.68
Lyatiss,0.72
basno,0.77
7 Billion People,0.6
EatStreet,0.81
Admittance Technologies,0.29
Povio,0.12
FORVM,0.71
eGifter,0.49
The Muse,0.8
Ceterix Orthopaedics,0.85
3D Robotics,0.74
Credit Karma,0.56
Manhattan Labs,0.59
Enigma Technologies,0.63
Nomi,0.88
Placemeter,0.38
shoto,0.35
Recondo,0.73
Exo Labs,0.25
Auction.com,0.49
Eightfold Logic,0.89
Instore,0.87
Veggie Grill,0.75
Moxtra,0.42
GameSkinny,0.07
Quantcast,0.99
SozializeMe,0.15
Share Practice,0.57
Convercent,0.86
Pluto Media,0.25
AlertEnterprise,0.85
The Zebra,0.6
RetailMLS,0.67
AdYapper,0.84
Toppic,0.23
WhoAPI,0.27
Ellevation,0.8
eBrevia,0.66
Shippable,0.52
RUN,0.74
Guide,0.59
Contract Room,0.69
ZestFinance,0.46
IfOnly,0.76
Minneapolis Biomass Exchange,0.12
Revolucionadolabs,0.7
Continuum Analytics,0.5
Little Pim,0.5
Interviewstreet,0.55
ProBueno,0.3
Admitted.ly,0.55
Weathermob,0.47
Lively,0.63
Kinetic Social,0.87
MyTime,0.79
Grand Rounds,0.65
Proximic,0.9
RealScout,0.6
Mobile-XL,0.59
KitCheck,0.78
Wellframe,0.45
Covenant Surgical Partners,0.83
Fantasy Buzzer,0.66
Sustainable Industrial Solutions,0.18
Remedify,0.14
Blue Apron,0.82
Uncovet,0.25
SageCloud,0.6
Scratch Hard,0.44
SIMPLEROBB.COM,0.14
CustomerAdvocacy.com,0.64
Hublished,0.65
Infinio,0.9
PassbeeMedia,0.42
SurpriseRide,0.22
Juristat,0.22
Deliv,0.62
Persado,0.68
"GetJar, Inc.",0.91
Cylance,0.72
IRIS.TV,0.72
Hampton Creek Foods,0.31
Tempo AI,0.71
Kitchensurfing,0.71
Kit Check,0.56
Runscope,0.56
Lasso Media,0.38
QPID Health,0.83
Tinychat,0.82
Home Team Therapy,0.26
Neurotrack,0.3
Podimetrics,0.65
Reify Health,0.23
BlueData Software,0.61
Quad Learning,0.35
Monaeo,0.73
Thinkful,0.59
Yapert,0.38
Nasseo,0.46
HItviews,0.76
NextGreatPlace,0.28
RaftOut,0.14
Wandera,0.5
Vaunte,0.33
Sumpto,0.27
Boatbound,0.36
PernixData,0.91
E4 Health,0.16
ShowKit,0.61
Bolt.io,0.56
Medikly,0.33
streamOnce,0.56
Alminder,0.35
Agolo,0.28
Jifiti.com,0.44
FibeRio,0.6
MyCheck,0.36
Misfit Wearables,0.78
Maple Farm Media,0.26
LIA,0.2
Meldium,0.53
Otozip,0.2
Snaps,0.77
Codenvy,0.34
Outbox,0.68
Pipefish,0.16
vidIQ,0.63
Skytap,1.0
Synapsify,0.22
LivelyFeed,0.16
Armor5,0.83
Black Ocean,0.69
Luminate,0.99
Superfish,0.93
SunnyBump,0.37
SupportLocal,0.59
GlobeIn,0.14
Revolights,0.22
Zady,0.82
Nugg-it,0.16
Mission Critical Electronics,0.32
PaperG,0.67
Sentient Energy,0.72
Wide Open Spaces,0.21
Riskive,0.54
AnsibleWorks,0.69
Carolus Therapeutics,0.7
Lucid Energy,0.17
clypd,0.93
Looker,0.65
Illumio,0.57
AdStage,0.74
Slate Science,0.3
Dead Inventory Management System,0.14
Scale Computing,0.98
Matterport,0.76
Alloy Digital,0.54
KannaLife Sciences,0.23
Attentive.ly,0.51
Quandora,0.36
HipLogiq,0.49
Bitglass,0.51
Biba,0.84
Front Desk HQ,0.65
Crowd Supply,0.36
Plandree,0.31
OnTheRoad,0.15
Keepy,0.63
Ahalogy,0.35
Thoughtly,0.06
LOOKCAST,0.43
SwiftStack,0.75
Wildfang,0.21
DeskGod,0.2
Vasona Networks,0.76
Fluencr,0.33
Radio Runt Inc.,0.57
AdhereTech,0.8
URX,0.98
SmartyPants Vitamins,0.2
Domino Street,0.39
Golden Reviews,0.17
Medtric Biotech,0.08
EasyPost,0.23
Weemo,0.73
Rollbar,0.2
Startup Quest,0.22
ID.me,0.46
FlashStarts,0.21
Namo Media,0.45
FindMySong,0.68
LearnUp,0.27
Human Demand,0.35
StrongLoop,0.78
ApplyKit,0.18
Curried Away Catering,0.14
L4 Mobile,0.41
Scayl,0.41
One4All,0.21
Red e App,0.51
Nearpod,0.48
Concurrent Inc,0.81
Vidaao,0.67
Learning Hyperdrive,0.18
in3Dgallery,0.15
PeopleLinx,0.81
Shop Hers,0.32
AppNeta,0.91
Hang w/,0.64
SingWho,0.23
SquareOne,0.07
Bettyvision,0.16
Artist Growth,0.46
DC Devices,0.77
P2 Science,0.64
Skinny Mom,0.72
MessageMe,0.79
RelateIQ,0.81
CrowdFeed,0.05
Time To Cater,0.42
Genapsys,0.59
LoopFuse,0.75
SocialThreader,0.25
Ancera,0.23
ElectNext,0.36
LE TOTE,0.62
ZeaKal,0.23
Realty Mogul,0.22
Choose Energy,0.71
Eqalix,0.1
PointsHound,0.18
Asurvest,0.26
Click & Grow,0.15
dreamsha.re,0.16
Bina Technologies,0.82
RSI (Reel Solar Inc),0.74
PrestoBox,0.09
ReadyDock,0.21
Relationship Science,0.74
PowWowHR,0.51
MailLift,0.26
Proximal Data,0.43
Algenetix,0.16
Good.Co,0.64
Propeller Health,0.68
SeatKarma,0.11
AppZero,0.71
Dealer Ignition,0.8
Sentimed Medical Corporation,0.75
Course Hero,0.78
Precision for Medicine,0.44
BusyLife Software,0.23
Mic Network,0.54
SignalFuse,0.35
Pickwick & Weller,0.44
MD Insider,0.41
Crispy Gamer,0.34
MaxTradeIn.com,0.69
Floored,0.55
Digby,0.81
VividCortex,0.28
AdviceIQ,0.23
NowThis News,0.66
Handle,0.58
Retrace,0.26
Canvas,0.98
PeepsOut Inc.,0.34
SimplyTapp,0.26
Avere Systems,0.95
Kinsa,0.37
Shopgate,0.7
Traffio,0.2
Bountysource,0.52
Cydan,0.51
First30Days,0.7
Just Sing It,0.49
Syros Pharmaceuticals,0.49
Joint Loyalty,0.22
Tynker,0.57
AgBiome,0.61
RackWare,0.25
Vastrm,0.36
Idibon,0.26
Lytics,0.82
MyLikes,0.93
Arkami,0.7
UnboundID,0.92
Optify,0.98
Sharalike,0.33
BEAT BioTherapeutics,0.18
built.io,0.71
Cognitive Match,0.84
Simulmedia,0.93
Brandcast,0.5
VisualCV,0.81
Iora Health,0.62
Adarza BioSystems,0.17
Jama Software,0.9
Radiate Media,0.68
Gridstore,0.78
Ionic Security,0.52
FitBionic,0.13
Relypsa,0.95
Rebit,0.85
LiquidPlanner,0.81
Brandfolder,0.41
Yellowsmith,0.69
ZetrOZ,0.3
InVitae,0.29
SmartZip Analytics,0.83
Keas,0.99
Gainspeed,0.75
PayTango,0.65
Cervel Neurotech,0.54
Infer,0.45
ParLevel Systems,0.49
Bioceptive,0.16
TopSchool,0.75
33Across,1.0
Qubole,0.75
thredUP,0.8
Poken,0.87
Powervation,0.89
Pivotal,0.53
PresenceLearning,0.65
BookShout!,0.35
Clustrix,0.98
Dash Software,0.31
Moonfrye,0.33
Topera,0.49
Conventus Orthopaedics,0.56
GridCOM Technologies,0.13
WhereverTV,0.14
Scioderm,0.72
Plated,0.65
TapShield,0.7
SupplyHog,0.31
Drifty,0.24
Conspire,0.24
Maker's Row,0.51
LightSail Education,0.6
Foursquare,1.0
BlackbookHR,0.65
Magnetic,1.0
PaintZen,0.3
F.8 Interactive,0.14
Snapcious,0.32
Clinkle,0.87
Compare Metrics,0.62
LibriLoop,0.12
CashStar,0.94
Play-i,0.7
ChronoWake,0.11
nChannel,0.51
Crimson Hexagon,0.96
SCVNGR,0.84
Axcient,0.99
"Madison Reed, Inc.",0.3
Kapitall,0.94
Q Factor Communications,0.77
Channel Medsystems,0.27
AVA.ai,0.54
Curious.com,0.57
MyNewFinancialAdvisor,0.28
Vivify Health,0.13
GameChanger Media,0.74
Snipi,0.25
Medlert,0.34
Greekdrop,0.07
Z2Live,0.87
SwapBeats,0.82
BioBeats,0.72
Fundation,0.78
Minbox,0.63
LendKey Technologies,0.87
Livescribe,0.92
AvantCredit,0.64
PayClip,0.72
AppCard,0.75
Ranker,0.86
Prompt.ly,0.29
Muzzley,0.57
Tongal,0.69
Lumena Pharmaceuticals,0.62
Plures Technologies,0.18
Supply Vision,0.21
Pict,0.25
Boosterville,0.11
Eko Devices,0.21
GiveCorps,0.25
uParts,0.23
betaworks,1.0
1World Online,0.74
qcue,0.43
Zoobean,0.22
tracx,0.87
dloHaiti,0.69
Everwise,0.49
Melon #usemelon,0.09
Pangea,0.56
Cardinal Midstream,0.27
T5 Data Centers,0.37
CellScape,0.7
Chartbeat,0.97
Airware,0.36
PingMD,0.32
One Kings Lane,0.99
DIIME,0.07
Givkwik,0.2
Project Repat,0.15
Volta Industries,0.35
WeVorce,0.35
HyTrust,0.97
Active Life Scientific,0.24
Apexigen,0.46
Effector Therapeutics,0.39
Suniva,0.84
Justworks,0.51
Ninja Metrics,0.52
ExtraHop Networks,0.93
ShopPad,0.42
FiscalNote,0.81
LinguaSys,0.33
Heapsylon,0.27
Oculus VR,0.69
Zola Books,0.61
Basho Technologies,0.97
DanceOn,0.45
Eos Energy Storage,0.67
BoardEvals,0.21
popexpert,0.66
Gamgee,0.19
Skyhigh Networks,0.86
Subsidence,0.13
OPX Biotechnologies,0.86
Foundation Radiology Group,0.48
AlephCloud Systems,0.68
Union Bay Networks,0.72
Swivl,0.18
Zula,0.34
"Numerate, Inc",0.57
YesGraph,0.35
SpotXchange,0.98
Inceptus Medical,0.29
SolarEdge,0.67
InStream Media,0.81
Cozi,0.41
Stemgent,0.79
SimpleRelevance,0.83
Novira Therapeutics,0.68
Neuros Medical,0.6
Mission Markets,0.22
Limeade,0.92
Tipbit,0.43
Sqwiggle,0.6
Cotap,0.37
Benson Hill Biosystems,0.11
GeneriCo,0.14
Vuzit,0.63
Mixbook,0.82
SocialRadar,0.62
DataSphere,0.98
Samasource,0.99
Greenhouse Software,0.72
Variable,0.32
Alios BioPharma,0.82
Qspex Technologies,0.61
Nanostim,0.66
Reflex Systems,0.44
DataXu,0.99
Complexa,0.34
Linea,0.27
SquareHub,0.75
NASOFORM,0.29
Ineda Systems,0.48
Moximed,0.48
Benu Networks,0.58
Happy Cloud,0.6
"ChargePoint, Inc.",0.97
Freight Farms,0.34
August,0.51
PillPack,0.58
BlueStripe Software,0.95
Mobiscope,0.44
Solavei,0.57
Nitride Solutions,0.24
WellNow Urgent Care Holdings,0.5
Given Goods,0.25
Shopventory,0.5
Dering Hall,0.42
DapperJobs,0.35
GoingOn,0.7
Cohealo,0.51
Minetta Brook,0.63
AtheroMed,0.51
MyEdu,0.6
Whistle,0.75
Seeq,0.34
Sharegate,0.11
Edge Therapeutics,0.34
SnapMD,0.24
Kumu Networks,0.79
Movable,0.32
BYTEGRID,0.47
Mind Pirate,0.21
Dragon Innovation,0.4
Handshake,0.71
Mattermark,0.37
Versium Analytics,0.23
HouseTab,0.67
Resonate Networks,0.7
Riskonnect,0.34
Boutique Window,0.15
Companion Pharma,0.15
Apse,0.18
WHILL,0.7
SnowGate,0.71
LiveSafe,0.32
Edimer Pharmaceuticals,0.81
BitSight Technologies,0.6
WeMonitor,0.2
NextUser,0.74
Parent Media Group,0.39
ImmunGene,0.25
HEXIO,0.09
Oculeve,0.6
Mobisante,0.41
Cuyana,0.22
ShareMagnet,0.76
Rockerbox,0.27
Piiku,0.29
Metropolist,0.28
Stellarray,0.15
Acera Surgical,0.16
SurgeryEdu,0.09
GumGum,0.96
Dashbell,0.55
PasswordBox,0.9
First Cut Pro,0.09
Startup Weekend,0.98
Eucalyptus Systems,0.96
Boreal Genomics,0.7
Taggs,0.14
nGage Labs,0.73
Everpath,0.35
Banyan Branch,0.69
Recognition PRO,0.51
Anki,0.65
Dispop,0.25
FreeWheel,0.93
nCino,0.27
Optyn,0.22
Zubie,0.52
Modus eDiscovery,0.67
Knightscope,0.22
Mashape,0.91
Kidlandia,0.71
Sverve,0.57
Shake,0.8
Kroll Bond Rating Agency,0.62
Navigenics,0.58
awe.sm,0.78
ChartSpan Medical Technologies,0.52
Silicon Valley Data Science,0.4
Symform,0.96
Circular Energy,0.15
Array Health Solutions,0.78
Gridium,0.37
Xquva,0.13
m.Labs,0.32
ABPathfinder,0.55
Amaranth Medical,0.37
Elevance Renewable Sciences,0.92
TB Biosciences,0.29
Kaleo Software,0.58
Acceptd,0.25
Phone2Action,0.4
KAIZEN platform,0.48
Takes,0.28
AcuityAds,0.7
ALOHA,0.79
textPlus,0.86
VoAPPs,0.15
drchrono,0.93
Monthlys,0.32
Fuhu,0.77
Resonate,0.94
Idhasoft,0.33
Ziklag Systems,0.59
CleanEdison,0.49
Vehcon,0.18
BME,0.17
Rocketrip,0.31
See Me Group,0.71
Paxata,0.54
Square,1.0
DonorPath,0.22
Endeavor Energy,0.44
Pagevamp,0.42
Darby Smart,0.22
Shyp,0.79
VentureHire,0.12
ColdLight Solutions,0.77
cycleWood Solutions,0.12
Level,0.56
SkyFuel,0.59
Tiggly,0.52
Copley Retention Systems,0.36
Neon labs,0.36
MedCity News,0.18
VelociData,0.52
Front Stream Payments,0.82
DiVitas Networks,0.57
Locket,0.51
RedBrick Health,0.93
Sparkplay Media,0.61
Ranku,0.41
Shareaholic,0.92
Zazma,0.39
Glympse,0.82
Sher.ly Inc.,0.24
Sentinel,0.31
Qlika,0.2
ONDiGO CRM,0.09
Sand 9,0.94
Pigeonly,0.51
Create (Real Estate),0.16
Trov,0.54
Hedvig,0.73
Attendware,0.47
Lastline,0.66
Decision Pace,0.3
Amulyte,0.28
PurThread Technologies,0.59
DataTorrent,0.48
NuMedii,0.67
TheraVid,0.34
Enchanted Diamonds,0.2
MustBin,0.49
Scifiniti,0.41
Tigo Energy,0.98
Zetta,0.82
Coherus Biosciences,0.49
eCommHub,0.47
HighGround,0.31
OpenGov,0.53
Catalyze,0.63
SilverCloud Health,0.28
DoubleVerify,1.0
HAUL,0.41
Marketcetera,0.44
Symvato,0.26
FanBridge,0.71
Groupize.com,0.81
SEWORKS,0.74
FloQast,0.19
ROSTR,0.24
FIGS,0.34
HealthPocket,0.57
ProtoExchange,0.29
Partly Mobile,0.06
Workers On Call,0.1
Social Solutions,0.79
Deep Domain,0.24
2nd Watch,0.77
HuntForce,0.22
Real Food Works,0.61
WebAction,0.77
DropThought,0.79
PlantSense,0.31
NVoicePay,0.5
Allakos,0.76
Phynd Technology,0.24
eduClipper,0.63
Privy,0.75
Touchbase,0.27
Shuttersong,0.66
DriveFactor,0.7
30 Second Showcase,0.23
BuzzFeed,1.0
Opsmatic,0.66
HealthLoop,0.76
Viralheat,0.85
Lattice Engines,0.93
dscovered,0.13
Concert Pharmaceuticals,0.9
Synthego,0.43
Lob,0.3
MedGRC,0.12
takokat,0.38
Drill Map,0.75
CrowdComputing Systems,0.83
TrakBill,0.28
CaseRails,0.33
ReelGenie,0.24
Max Planck Florida Institute,0.15
Tolera Therapeutics,0.56
Loop Commerce,0.54
Angle,0.28
Lift Labs,0.26
Sensentia,0.26
Vaultive,0.89
AxioMx,0.7
7signal Solutions,0.27
Moleculera Labs,0.21
APROOFED,0.14
Swink.tv,0.54
ArborMetrix,0.81
Coherent Path,0.19
spigit,0.85
"Sphere (Spherical, Inc.)",0.42
UpCity,0.78
Tetra Discovery,0.2
VGTI Florida,0.19
Stratos Genomics,0.41
gloStream,0.66
Sofa Labs,0.81
Life360,0.9
CampusTap,0.15
Financial Guard,0.37
Eponym,0.69
Cartiva,0.53
SafetyPay,0.44
iRhythm Technologies,0.95
HealthWarehouse.com,0.23
Notice Software,0.32
Mitro,0.66
lensgen,0.54
Estimote,0.77
Reverb.com,0.15
Boardvote Inc.,0.23
Crowdly,0.34
OutSmart Power Systems,0.36
Blurtt,0.49
Defense.net,0.32
Celtra Inc.,0.95
Traycer Diagnostic Systems,0.53
Kickstarter,0.97
My Ad Box,0.1
Imimtek,0.42
Audiodraft,0.47
Stayful,0.39
Pressgram,0.12
Fliptop,0.75
InteliCloud,0.36
Illumagear,0.26
LaunchTrack,0.17
TROVE Predictive Data Science,0.59
Quirky,0.97
ShopSavvy,0.69
Fulcrum Bioenergy,0.79
UpTap,0.15
Oomba,0.5
Consumer Brands,0.14
Oscar,0.52
Trunk Club,0.72
Lingotek,0.85
Rive Technology,0.94
Sunrun,0.88
Stion,0.85
RingRevenue,0.93
Stumpedia,0.18
Kythera Biopharmaceuticals,0.99
ClickFuel,0.8
Usermind,0.33
Telly,0.86
CRAVE,0.3
Zero Motorcycles,0.62
Fashion GPS,0.34
"Moxie Software, Inc.",0.98
Harbour Antibodies,0.48
Nimble TV,0.81
WiTricity,0.95
Arisdyne Systems,0.28
Xenex Disinfection Services,0.6
SwapMob,0.13
Windsor Circle,0.5
vIPtela,0.69
Skillbridge,0.24
Fara,0.19
AthletePath,0.31
Foneshow,0.61
DescribeMe,0.06
ACT Biotech,0.4
SciAps,0.52
TightDB,0.33
OnlineSheetMusic,0.19
EdeniQ,0.92
Sauce Labs,0.96
OneMorePallet,0.13
Ezoic,0.77
"Kiwi, Inc.",0.56
younity,0.72
gozent,0.12
Glycos Biotechnologies,0.7
Miragen Therapeutics,0.85
Astute Medical,0.82
Novasentis,0.79
Amplience,0.7
iQCoPay,0.2
AboutUs.org,0.89
Pwnie Express,0.8
LegalReach,0.29
SurroundsMe,0.26
Urban Airship,0.99
Solar Junction,0.88
Bolster,0.53
Vubiquity,0.42
Register My Info«,0.31
Signal Data,0.74
Littlecast,0.27
Claim Maps,0.29
Transcend Medical,0.79
Carmot Therapeutics,0.16
Raynforest,0.25
MyTraining,0.31
SoundRoadie,0.14
Scopix,0.35
RxVantage,0.91
Freeosk Inc,0.26
Personalized Beauty Discovery,0.26
GELI,0.34
OnBeep,0.51
Tow Choice,0.09
Pharmly,0.12
BuildersCloud,0.64
View the Space,0.4
Map Decisions,0.22
Brazen Careerist,0.74
UserTesting.com,0.53
Kypha,0.13
C9 Inc.,0.77
SLIC games,0.04
Happify,0.8
PhoRent,0.47
Sagent Pharmaceuticals,0.32
Biozone Pharmaceuticals,0.51
Zypsee,0.27
Talenthouse,0.98
Ideal Power,0.59
CalciMedica,0.65
ThirdLove,0.58
CurTran,0.52
Lightwave Power,0.42
BioStable,0.12
Vizerra,0.66
RiffTrax,0.3
TVU Networks,0.73
Applied Genetics Technologies Corporation,0.43
Silicor Materials,0.86
Solix Biofuels,0.5
1366 Technologies,0.87
IceBreaker,0.62
IdeaPaint,0.56
Sticher,0.11
Versartis,0.97
Cempra,0.77
"Orasi Medical, Inc.",0.21
Spreedly,0.72
Cervilenz,0.62
Virdia,0.77
Trevena,0.69
Solexant,0.78
ShoutEm,0.68
Collecta,0.67
OwnEnergy,0.88
D.light Design,0.82
InSync Software,0.75
CSID,0.45
Redux,0.8
NGM Biopharmaceuticals,0.86
FORMA Therapeutics,0.87
Y Combinator,0.89
Inkling,0.49
GuestCentric Systems,0.52
Buzzient,0.87
SolarReserve,0.64
2U,0.99
Raptr,0.96
Yasmo,0.56
Global Fitness Media,0.36
Siluria Technologies,0.95
Actinobac Biomed,0.11
Accellos,0.68
FertilityAuthority,0.41
Small Bone Innovations,0.49
Parasol Therapeutics,0.68
GoldSpot Media,0.95
Sportsmanias,0.07
Panorama Education,0.75
Ocular Therapeutix,0.8
RivalHealth,0.23
Prevently,0.72
Bell Biosystems,0.27
Personal,0.91
NewsMaven,0.2
EVO Media Group,0.7
Lycera,0.69
Social Toaster,0.45
PRSM Healthcare,0.1
Covario,0.87
SendMe,0.92
Easel Learn,0.17
Kimerick Technologies,0.6
Maginatics,0.78
Autobook Now,0.49
TrendKite,0.51
Unite Us,0.28
mWater,0.31
Myfacepage,0.45
Servergy,0.51
Omni-ID,0.57
CourseWeaver,0.29
eClinic Healthcare,0.16
Si2 Microsystems,0.52
SpinMedia,1.0
emoteShare,0.14
Physicians Interactive,0.91
TARIS Biomedical,0.97
RunTitle,0.53
Databox,0.29
Abodo,0.23
Vestagen Technical Textiles,0.58
dMetrics,0.79
Inspire Medical Systems,0.82
Spiracur,0.78
BiOptix Inc.,0.33
Maxymiser,0.9
Catch.com,0.57
MojoPages,0.75
VytronUS,0.49
High Gear Media,0.88
Energy Excelerator,0.63
MicroTransponder,0.54
SalonBooker,0.77
Coskata,0.96
ChallengePost,0.77
R2 Semiconductor,0.71
Sproutling,0.61
Issuu,0.79
DeciZium,0.73
Arkeo,0.28
Hyperion Therapeutics,0.95
Mine,0.19
Promoter.io,0.25
Howcast,0.62
Set.fm,0.12
SL8Z | CrowdSourced Recruiting,0.11
"AutoWeb, Inc.",0.25
Gocella,0.72
StyleCaster,0.94
Keaton Row,0.4
AltaRock Energy,0.97
Epy.io,0.27
BillShrink,0.9
y prime,0.19
Second Light,0.15
Engineered Carbon Solutions,0.13
Grain Management,0.69
Stroho,0.1
Celebrations.com,0.73
9Lenses,0.29
Curiosidy,0.21
AutoShag,0.15
Edtrips,0.32
HealthID Profile,0.23
Teambox,0.77
Outbrain,1.0
Salsify,0.71
HourlyNerd,0.23
Pixel Press,0.31
Project Travel,0.16
BOLD Guidance,0.19
Lively Inc.,0.36
Beepi,0.2
MXD3D,0.36
Distill,0.38
Simplilearn,0.5
Homesnap,0.74
Savara Pharmaceuticals,0.86
Inception Sciences,0.65
Tarpon Towers,0.47
ShomoLive,0.29
Philadelphia School Partnership,0.2
GreenBytes,0.88
BookingPal,0.45
Striped Sail,0.16
Graphene Frontiers,0.16
Indi Molecular,0.3
GIDEEN,0.17
NewTide Commerce,0.19
Droplr,0.34
Designer Pages Online,0.32
Cureatr,0.68
Enmetric Systems,0.26
"Famigo, Inc.",0.1
Precipio Diagnostics,0.42
ustyme,0.23
Synergis Education,0.58
Revenew,0.44
Kids360,0.11
HealthyMe Mobile Solutions,0.2
Continuity Engine,0.7
APE Systems,0.19
Netskope,0.91
Edevate,0.51
OLX,0.83
Kingdom Scene Endeavors,0.41
Tailwind,0.3
Evolve IP,0.6
DeliRadio Concert Network,0.76
NeoChord,0.7
IXC Global,0.18
Operating Analytics,0.24
Newzulu USA,0.31
Exiles,0.64
Cove Financial Group,0.46
World Business Lenders,0.57
Iris Mobile,0.64
GadgetATM,0.11
Curse,0.72
The Fabric,0.55
Jelli,0.9
RecordSetter,0.65
Zumi Networks,0.23
Drink Up Downtown,0.32
Cuipo,0.26
Photofy,0.42
Whole Sale Fund,0.16
iGuiders,0.28
Boxer,0.25
G1 Therapeutics,0.65
Clinical Ink,0.24
Fortscale,0.52
Bleacher Report,1.0
TextPower,0.16
Cianna Medical,0.77
Appetas,0.14
Binfire,0.36
Sweetspot Intelligence,0.31
Superpedestrian,0.46
Rocket Lawyer,0.94
1stGig.com,0.35
LifeGuard Games,0.18
Zosano Pharma,0.85
Nutonian,0.78
CareLinx,0.26
YaBeam,0.11
Catchpoint Systems,0.69
mVakil,0.16
shopkick,0.89
PT PAL,0.09
Shakti,0.1
RapidMiner,0.88
Prairie Cloudware,0.25
Tioga Energy,0.9
Topple Track,0.2
Central Desktop,0.66
Twelve,0.4
Kickserv,0.74
Campus Quad,0.18
Nurix,0.34
CloudLock,0.86
Calysta Energy,0.61
RPLY,0.07
Euclises Pharmaceuticals,0.17
DidLog,0.19
Mode De Faire,0.06
Terrajoule,0.57
Prometheus Energy,0.52
ComQi,0.85
9Mile Labs,0.17
Opternative,0.26
Energy Harvesters LLC,0.21
Action Online Publishing,0.13
Phi Optics,0.23
Jack Erwin,0.25
Espresso Logic,0.5
Jut Inc,0.68
Mzinga,0.92
Infolinks,0.63
Obiesoft,0.18
ApplyInc.com,0.21
Compumatrix,0.73
Drop Ætil you Shop,0.24
Validic,0.41
LoanLogics,0.71
VideoIQ,0.87
Maxta,0.66
Oceanshalo,0.24
Oris4,0.61
TouchBistro,0.52
Knozen,0.36
Lumense,0.3
eBooks in Motion,0.18
Phreesia,0.99
QualtrÚ,0.69
iZ3D,0.18
WinLoot.com,0.15
CyberCity 3D,0.32
CloudCrowd,0.91
LiveExercise,0.15
Bliss Healthcare,0.39
"Trajectory, Inc.",0.29
Mixpanel,0.75
Genera Energy,0.74
ScreenMedix,0.1
Allergen Research Corporation,0.53
Glassful,0.22
Niche.co,0.42
AGAVOO VideoConferencing,0.26
L'Idealist,0.43
ABSMaterials,0.48
Mouth Foods,0.53
ActX,0.23
Arctic Wolf Networks,0.6
Manta,0.57
Codeanywhere,0.28
YCharts,0.44
Mixamo,0.87
BidRazor,0.25
LiveRail,0.96
Coda Automotive,0.69
An Estuary,0.19
Cerulean Pharma,0.99
RethinkDB,0.98
Quest Inspar,0.17
Playnery,0.71
Sweetgreen,0.66
FanChatter,0.31
Little Duck Organics,0.28
LocalLux,0.08
OpenDNS,0.88
SmartCloud,0.31
Graphenea,0.16
Convey Computer,0.76
Power Assure,0.98
EcoMotors,0.85
Useful Systems,0.33
ecomom,0.93
RatingBug,0.2
Ampulse,0.81
ROBLOX,0.9
Asana,0.98
DNAnexus,0.81
Innovid,0.94
Bill.com,0.99
Vuze,0.96
Next Big Sound,0.81
SendGrid,0.99
Graphicly,0.95
Rezora,0.37
Phonezoo,0.73
DecisionDesk,0.3
ForSight Labs,0.58
Panaya,0.96
Rapid Micro Biosystems,0.45
Pelican Imaging,0.96
Tripology,0.45
ScanDigital,0.19
Parsely,0.86
BStock Solutions,0.59
Opower,0.97
GreenLink Networks,0.26
Grafighters,0.17
"IZEA, Inc.",0.93
Intelligent Clearing Network,0.26
ShoutNow,0.13
MobileIron,0.97
Socialware,0.46
Fashion Playtes,0.91
Apptio,1.0
PodTech,0.7
ClearFit,0.92
Yummly,0.82
Jingle Punks Music,0.9
AGLOGIC,0.31
Nobex Technologies,0.07
eVendor Check,0.12
Vdopia,0.88
Fanbase,0.35
Complete Genomics,0.93
Janrain,0.98
WOWIO,0.44
CalStar Products,0.88
FooPets,0.33
UpWind Solutions,0.77
Solasta,0.33
Inovus Solar,0.22
StuffBuff,0.21
Tech Cocktail,0.64
Bloom Health,0.55
OxiCool,0.11
TwinStrata,0.92
FRX Polymers,0.49
TalkShoe,0.85
MOTA Motors,0.57
Yext,0.99
BiOM,0.95
woodpellets.com,0.77
LearnVest,0.93
Soraa,0.97
FireHost,0.61
Zumobi,0.84
Tapjoy,1.0
Appolicious,0.61
Change.org,0.94
Rackup,0.21
Retailigence,0.93
Breakthrough Behavioral,0.87
Skydeck,0.27
Okta,0.98
Virtustream,0.82
Rethink Robotics,0.97
BlenderHouse,0.16
Crono,0.15
CoolHotNot Corporation,0.74
SeatGeek,0.9
Zuora,1.0
inDinero,0.88
Miramar Labs,0.85
InnomiNet,0.11
Lotame,0.96
Jivox,0.85
Skimble,0.57
Centrl,0.18
ShareThis,1.0
Dreamerz Foods,0.21
Localytics,0.92
HaveMyShift,0.51
Kijubi,0.65
Schoology,0.72
SpareFoot,0.75
Sientra,0.67
iTwixie,0.13
Udemy,0.92
Wikia,0.99
CitySourced,0.58
Tube2Tone,0.16
Cogentus Pharmaceuticals,0.52
Zayo Bandwidth,0.43
Voyage Medical,0.84
CareCloud,0.95
Segetis,0.5
Vibrynt,0.74
Recurly,0.85
Vivaldi Biosciences,0.32
Akebia Therapeutics,0.9
Roomorama,0.83
Gnip,0.93
Wrike,0.62
Soane Energy,0.24
Adly,0.87
Upward Mobility,0.19
Perfecto Mobile,0.85
Sungevity,0.9
PaySimple,0.8
CardiAQ Valve Technologies,0.76
IngBoo,0.32
Octopart,0.78
Roambi,0.77
